<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson>	<http://kgc.knowledge-graph.jp/data/predicate/mayPut>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/opium>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/dissatisfied>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/137>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/leopard>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/subClassOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/cat>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Eyes_of_Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/represent>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/angry>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>	<http://kgc.knowledge-graph.jp/data/predicate/notExist>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Comparable_Officer>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Stanley_Hopkins>	<http://kgc.knowledge-graph.jp/data/predicate/notHave>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Private_decision>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/lose>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/sanity>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/coroner>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/notFind>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/poison_of_snake>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/focus>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/color>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Personal_statement>	<http://kgc.knowledge-graph.jp/data/predicate/is>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/scratch_of_Lady_Brackenstal>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Two_red_dot>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>	<http://kgc.knowledge-graph.jp/data/predicate/notContradict>	<http://kgc.knowledge-graph.jp/data/CrookedMan/criminal>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/absent>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/home>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/sheep_Curry_dishes_of_Ned_Hunter>	<http://kgc.knowledge-graph.jp/data/predicate/include>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/opium>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/irritated>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/story_of_Sutherland>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/enough>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/income_of_Sutherland>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Single_women>	<http://kgc.knowledge-graph.jp/data/predicate/enough>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/60_GBP>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>	<http://kgc.knowledge-graph.jp/data/predicate/enough>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/less_than_60_GBP>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/wantToHide>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Own_identity>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Footprint_of_carpet>	<http://kgc.knowledge-graph.jp/data/predicate/longer>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/those_of_Percy_Trevelyan>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/recognize>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/notTrust>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Bank>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/invader>	<http://kgc.knowledge-graph.jp/data/predicate/notKnow>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Daily_routine_of_Blessington>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/notKnow>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/estimation_of_Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/equalsTo>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/romance>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Ned>	<http://kgc.knowledge-graph.jp/data/predicate/equalsTo>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/uncle_of_Sutherland>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/equalsTo>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/father-in-law_of_Sutherland>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Patients_and_living_person>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/demon>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Doctors_of_the_treatment_of_catalepsy>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/045>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Investment_for_its_own>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/housekeeper>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Powder_medicine>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/rare_object_of_Africa>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Cause>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/259>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Cause>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/258>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/father_of_Young_man>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Porter>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/cook>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/wearing>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/black_trousers>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/wearing>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Black_frock_coat>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/wearing>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/tieSlightlyWithColor>
<http://kgc.knowledge-graph.jp/data/CrookedMan/beast>	<http://kgc.knowledge-graph.jp/data/predicate/larger_than>	<http://kgc.knowledge-graph.jp/data/CrookedMan/weasel_OR_marten>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/land>	<http://kgc.knowledge-graph.jp/data/predicate/incline>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_man>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/land>	<http://kgc.knowledge-graph.jp/data/predicate/incline>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/incline>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_man>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/incline>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/too_important>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Event>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>	<http://kgc.knowledge-graph.jp/data/predicate/close>	<http://kgc.knowledge-graph.jp/data/CrookedMan/criminal>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/shouldVisit>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/notEqualsTo>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/police>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/know>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_strength_of_the_fellow_revenge>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/know>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_identity_of_the_intruder>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/know>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Source_Date>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_purpose_of_intruder>	<http://kgc.knowledge-graph.jp/data/predicate/notEqualTo>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Mere_theft>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/rule>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/069>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/rule>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/067>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/rule>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/068>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/rule>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/070>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/rule>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/066>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/Hardly>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/goOut>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/read>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Book>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/closed>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/door>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/small_dish>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/filledWith>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/milk>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Huge_prize>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Burglary_team_of_Lewisham>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/three_people>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Strange_habit>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Burglary_team_of_Lewisham>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/strength>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Wheel_of_a_large_rope>	<http://kgc.knowledge-graph.jp/data/predicate/save>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy>	<http://kgc.knowledge-graph.jp/data/predicate/play>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/An_important_role_of_the_incident>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal>	<http://kgc.knowledge-graph.jp/data/predicate/notKill>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_brackenstall>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/face_of_Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/seem>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/dead>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cadaver>	<http://kgc.knowledge-graph.jp/data/predicate/distort>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/face>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Evidence_of_the_major_events_of_Worthingdon_bank>	<http://kgc.knowledge-graph.jp/data/predicate/lack>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/decisive_factor>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>	<http://kgc.knowledge-graph.jp/data/predicate/need>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Director_of_doctor>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/cadaver>	<http://kgc.knowledge-graph.jp/data/predicate/wear>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Sleepwear>
